age,black,record_id,clerical_worker,construction_Worker,education,earns_1974,good_health,labour_force,effeciency,total_sleep,free_time,smsa_area,log_hr_wage,log_other_income,male,marital_status,protestant,relax_time,self_employed,sleep,sleep_week,south,spouse_income,spouse_works,totwrk_hr,labour_union,main_job_wrork_time,Worked_second,experience,young_kid,years_married,hourly_wage,age_squared,nap_per_week_hour
33,No,15,No,No,12,6750,Yes,Yes,71.76666666666667,71.76666666666667,66.46666666666667,Yes,1.141033,8.853808,Yes,Yes,Yes,59.43333333333333,No,54.13333333333333,0.9022222222222223,No,9000,Yes,42.1,No,42.1,0.0,15,No,9,3.13,1089,0.0
23,No,16,No,No,12,4500,No,Yes,57.45,57.45,57.45,No,0.837247,8.699681,Yes,Yes,Yes,61.38333333333333,Yes,61.38333333333333,1.0230555555555556,No,5000,Yes,49.166666666666664,No,49.166666666666664,0.0,5,No,4,2.309999,529,0.0
46,No,17,No,No,17,32500,Yes,Yes,64.6,64.6,64.6,Yes,2.292535,9.210441,Yes,Yes,No,53.35,No,53.35,0.8891666666666667,No,3000,Yes,50.05,No,50.05,0.0,23,No,21,9.900003,2116,0.0
37,No,18,No,No,14,13750,Yes,Yes,58.15,58.15,58.15,No,1.376244,0.0,Yes,Yes,Yes,43.0,Yes,43.0,0.7166666666666667,No,1000,Yes,66.85,No,66.85,0.0,17,Yes,17,3.96,1369,0.0
53,No,19,No,No,12,0,Yes,Yes,72.66666666666667,70.91666666666667,70.08333333333333,Yes,1.193922,9.371694,Yes,Yes,Yes,59.583333333333336,No,57.0,0.95,No,0,No,38.333333333333336,No,38.333333333333336,0.0,35,No,26,3.299999,2809,1.75
45,No,20,No,No,17,42500,Yes,Yes,90.78333333333333,90.78333333333333,89.53333333333333,Yes,2.698,0.0,Yes,Yes,No,52.75,No,51.5,0.8583333333333333,No,0,No,25.716666666666665,No,25.716666666666665,0.0,22,No,22,14.85,2025,0.0
46,No,21,No,No,17,42500,Yes,Yes,64.11666666666666,64.11666666666666,64.11666666666666,Yes,3.569814,0.0,Yes,No,No,46.0,Yes,46.0,0.7666666666666667,No,0,No,57.88333333333333,No,57.88333333333333,0.0,23,No,0,35.50999,2116,0.0
40,No,22,No,No,13,18750,Yes,Yes,65.4,62.9,62.9,Yes,1.673351,9.076923,Yes,Yes,No,50.5,Yes,48.0,0.8,No,8300,Yes,54.6,No,54.6,0.0,21,No,0,5.329999,1600,2.5
53,No,23,No,No,12,11750,Yes,Yes,68.4,66.9,66.9,No,1.18479,8.853808,Yes,Yes,Yes,59.333333333333336,No,57.833333333333336,0.9638888888888889,No,5200,Yes,41.766666666666666,No,41.766666666666666,0.0,35,No,31,3.27,2809,1.5
29,No,24,No,No,13,16250,Yes,Yes,79.26666666666667,79.26666666666667,79.26666666666667,Yes,1.621367,0.0,Yes,No,No,44.55,No,44.55,0.7424999999999999,No,0,No,44.18333333333333,Yes,44.18333333333333,0.0,10,No,0,5.060002,841,0.0
29,No,25,No,No,12,6750,Yes,Yes,44.666666666666664,44.166666666666664,44.166666666666664,Yes,0.912283,8.853808,Yes,Yes,No,47.5,No,47.0,0.7833333333333333,No,8400,Yes,76.33333333333333,No,76.33333333333333,0.0,11,No,4,2.490001,841,0.5
53,No,26,No,No,12,13750,Yes,Yes,60.31666666666667,54.15,54.15,No,1.671473,9.528867,Yes,Yes,Yes,54.05,No,47.88333333333333,0.7980555555555555,No,12000,Yes,59.8,Yes,59.8,0.0,35,No,0,5.319999,2809,6.166666666666667
28,No,27,No,No,13,0,Yes,Yes,79.28333333333333,79.28333333333333,79.28333333333333,Yes,0.989541,9.371694,Yes,Yes,No,31.75,Yes,31.75,0.5291666666666667,No,0,No,56.96666666666667,No,56.96666666666667,0.0,9,No,4,2.69,784,0.0
35,No,28,Yes,Yes,12,6750,Yes,Yes,81.73333333333333,80.48333333333333,80.48333333333333,Yes,0.989541,7.313887,No,No,Yes,50.016666666666666,No,48.766666666666666,0.8127777777777777,No,0,No,37.5,No,37.5,0.0,17,No,0,2.69,1225,1.25
36,No,29,No,No,12,0,Yes,Yes,80.65,80.65,80.4,No,1.085189,9.159152,Yes,Yes,No,43.63333333333333,No,43.38333333333333,0.7230555555555556,No,400,Yes,43.96666666666667,No,43.96666666666667,0.0,18,Yes,6,2.959999,1296,0.0
59,No,30,No,No,12,9500,No,Yes,61.15,60.25,60.25,No,1.241269,6.908755,Yes,Yes,Yes,54.86666666666667,Yes,53.96666666666667,0.8994444444444445,No,0,No,52.88333333333333,No,52.88333333333333,0.0,41,No,0,3.460001,3481,0.9
26,No,31,No,No,12,4500,Yes,Yes,45.766666666666666,45.016666666666666,45.016666666666666,Yes,1.241269,8.229777,Yes,Yes,Yes,65.55,No,64.8,1.0799999999999998,No,4000,Yes,57.43333333333333,No,57.43333333333333,0.0,8,No,2,3.460001,676,0.75
24,No,32,No,No,16,0,Yes,Yes,62.93333333333333,62.93333333333333,59.38333333333333,No,1.442202,10.65728,Yes,Yes,No,48.81666666666667,Yes,45.266666666666666,0.7544444444444445,No,1300,Yes,59.8,No,59.8,0.0,2,No,1,4.23,576,0.0
28,Yes,33,No,No,16,13750,Yes,Yes,64.56666666666666,64.06666666666666,63.65,No,1.570697,8.922792,Yes,No,Yes,55.0,No,54.083333333333336,0.9013888888888889,No,0,No,49.35,No,49.35,0.0,6,No,0,4.809999,784,0.5
39,No,34,No,No,16,42500,Yes,Yes,69.06666666666666,69.06666666666666,69.06666666666666,No,3.203965,0.0,Yes,Yes,Yes,52.63333333333333,No,52.63333333333333,0.8772222222222222,No,4000,Yes,46.3,No,46.3,0.0,17,No,0,24.62999,1521,0.0
33,No,35,No,No,17,42500,Yes,Yes,64.91666666666667,63.916666666666664,62.416666666666664,Yes,2.957511,0.0,Yes,Yes,Yes,54.25,Yes,51.75,0.8625,No,15000,Yes,51.333333333333336,No,51.333333333333336,0.0,10,No,5,19.25,1089,1.0
28,No,36,No,No,17,16250,Yes,Yes,50.15,47.65,47.65,Yes,1.348073,0.0,Yes,No,Yes,61.083333333333336,No,58.583333333333336,0.976388888888889,No,0,No,59.266666666666666,Yes,41.55,17.716666666666665,5,No,0,3.849999,784,2.5
33,No,37,No,No,12,18750,Yes,Yes,66.03333333333333,66.03333333333333,66.03333333333333,No,2.04122,0.0,Yes,Yes,No,55.5,No,55.5,0.925,No,0,No,46.46666666666667,No,46.46666666666667,0.0,15,No,11,7.699997,1089,0.0
47,No,38,No,No,12,3500,Yes,Yes,80.45,64.2,64.2,Yes,1.684545,9.784197,Yes,Yes,Yes,85.46666666666667,No,69.21666666666667,1.1536111111111111,No,1500,Yes,18.333333333333332,Yes,18.333333333333332,0.0,29,No,22,5.389998,2209,16.25
31,No,39,No,No,16,0,Yes,Yes,66.81666666666666,66.81666666666666,66.81666666666666,No,1.530395,9.964159,Yes,Yes,No,49.25,No,49.25,0.8208333333333333,No,0,No,51.93333333333333,No,51.93333333333333,0.0,9,Yes,7,4.620001,961,0.0
26,No,40,Yes,Yes,12,16250,No,Yes,89.56666666666666,78.93333333333334,78.93333333333334,Yes,1.348073,0.0,Yes,No,Yes,47.3,No,36.666666666666664,0.611111111111111,No,0,No,41.766666666666666,No,41.766666666666666,0.0,8,No,0,3.849999,676,10.633333333333333
31,No,41,No,No,15,32500,Yes,Yes,73.86666666666666,70.73333333333333,70.73333333333333,Yes,1.684545,0.0,Yes,Yes,Yes,51.21666666666667,No,48.083333333333336,0.8013888888888889,No,0,No,46.05,No,46.05,0.0,10,No,13,5.389998,961,3.1333333333333333
38,No,42,No,No,16,0,Yes,Yes,61.45,58.95,57.1,No,2.04122,10.07538,Yes,Yes,Yes,60.1,No,55.75,0.9291666666666667,No,4600,Yes,50.8,No,50.8,0.0,16,No,15,7.699997,1444,2.5
44,No,43,No,No,17,6750,Yes,Yes,80.06666666666666,76.51666666666667,76.51666666666667,No,0.770108,7.313887,No,No,No,49.63333333333333,Yes,46.083333333333336,0.7680555555555556,No,0,No,41.85,No,41.85,0.0,21,No,0,2.159999,1936,3.55
49,No,44,No,No,12,0,No,Yes,48.06666666666667,47.65,44.516666666666666,No,1.805005,10.07538,Yes,Yes,Yes,69.01666666666667,Yes,65.46666666666667,1.0911111111111111,Yes,0,No,54.46666666666667,No,54.46666666666667,0.0,31,No,30,6.080001,2401,0.4166666666666667
56,No,45,No,No,11,13750,Yes,Yes,66.75,57.2,57.2,No,1.752672,8.922792,Yes,Yes,Yes,56.766666666666666,No,47.21666666666667,0.7869444444444444,No,12000,Yes,54.03333333333333,Yes,54.03333333333333,0.0,39,No,35,5.77,3136,9.55
41,No,46,No,No,12,1000,Yes,Yes,63.0,63.0,63.0,No,1.752672,8.888895,Yes,Yes,Yes,62.5,No,62.5,1.0416666666666667,No,0,No,42.5,No,42.5,0.0,23,No,19,5.77,1681,0.0
36,No,47,No,No,12,16250,Yes,Yes,59.4,59.4,59.4,No,1.752672,8.922792,Yes,Yes,Yes,55.46666666666667,No,55.46666666666667,0.9244444444444445,Yes,6000,Yes,53.13333333333333,Yes,39.38333333333333,13.75,18,No,15,5.77,1296,0.0
36,No,48,No,No,9,18750,Yes,Yes,78.83333333333333,77.95,77.03333333333333,No,2.004179,8.517393,Yes,Yes,Yes,65.05,No,63.25,1.0541666666666667,Yes,0,No,25.916666666666668,Yes,25.916666666666668,0.0,21,No,18,7.42,1296,0.8833333333333333
37,No,49,No,No,12,0,Yes,Yes,66.23333333333333,63.733333333333334,63.733333333333334,No,1.465567,9.528867,Yes,Yes,Yes,58.55,No,56.05,0.9341666666666666,Yes,0,No,45.71666666666667,No,45.71666666666667,0.0,19,No,17,4.329998,1369,2.5
23,No,50,No,No,9,2500,No,Yes,45.95,45.95,45.95,No,1.512927,0.0,Yes,Yes,Yes,38.0,No,38.0,0.6333333333333333,No,900,Yes,84.05,No,84.05,0.0,8,No,0,4.54,529,0.0
29,No,51,No,No,10,6750,Yes,Yes,39.31666666666667,38.9,37.016666666666666,No,1.193922,8.229777,Yes,Yes,No,71.48333333333333,No,69.18333333333334,1.1530555555555557,No,0,No,59.5,No,59.5,0.0,13,No,5,3.299999,841,0.4166666666666667
29,No,52,No,No,17,6750,Yes,Yes,65.51666666666667,65.51666666666667,65.51666666666667,Yes,1.556037,0.0,Yes,No,No,54.43333333333333,No,54.43333333333333,0.9072222222222222,No,0,No,48.05,No,48.05,0.0,6,No,0,4.739999,841,0.0
26,No,53,No,No,16,6750,Yes,Yes,68.53333333333333,68.53333333333333,68.53333333333333,No,1.22083,8.517393,Yes,Yes,Yes,59.5,No,59.5,0.9916666666666667,No,8066,Yes,39.96666666666667,Yes,39.96666666666667,0.0,4,No,2,3.39,676,0.0
29,No,54,No,No,16,0,Yes,Yes,75.53333333333333,75.53333333333333,75.28333333333333,Yes,1.9947,10.22198,Yes,Yes,Yes,48.333333333333336,No,48.083333333333336,0.8013888888888889,No,0,No,44.38333333333333,No,44.38333333333333,0.0,7,Yes,10,7.349998,841,0.0
25,No,55,No,No,17,11750,Yes,Yes,80.63333333333334,80.63333333333334,80.63333333333334,Yes,1.147403,7.601402,Yes,No,No,47.983333333333334,No,47.983333333333334,0.7997222222222222,No,0,No,39.38333333333333,No,39.38333333333333,0.0,2,No,0,3.150002,625,0.0
24,No,56,No,No,14,1000,Yes,Yes,91.5,91.5,91.5,No,0.04879,0.0,No,No,No,46.5,Yes,46.5,0.775,No,0,No,30.0,Yes,30.0,0.0,4,No,0,1.05,576,0.0
23,No,57,No,No,16,11750,Yes,Yes,76.35,76.35,76.35,No,2.128232,9.159152,Yes,Yes,Yes,46.65,No,46.65,0.7775,Yes,15000,Yes,45.0,No,45.0,0.0,1,No,0,8.400002,529,0.0
28,No,58,No,No,12,16250,Yes,Yes,64.6,63.96666666666667,63.96666666666667,No,1.697449,8.922792,Yes,Yes,Yes,53.516666666666666,No,52.88333333333333,0.8813888888888889,Yes,12000,Yes,50.516666666666666,No,50.516666666666666,0.0,10,No,5,5.460001,784,0.6333333333333333
29,No,59,No,No,17,13750,Yes,Yes,72.23333333333333,72.23333333333333,72.23333333333333,No,1.697449,0.0,Yes,Yes,Yes,55.13333333333333,No,55.13333333333333,0.9188888888888889,No,0,No,40.63333333333333,No,40.63333333333333,0.0,6,Yes,7,5.460001,841,0.0
39,No,60,No,No,12,42500,Yes,Yes,69.25,69.25,69.25,No,2.128232,0.0,Yes,Yes,Yes,55.083333333333336,Yes,55.083333333333336,0.9180555555555556,No,18000,Yes,43.666666666666664,No,43.666666666666664,0.0,21,No,19,8.400002,1521,0.0
31,No,61,No,No,12,9500,Yes,Yes,73.45,62.266666666666666,62.21666666666667,Yes,1.029619,0.0,No,No,No,60.81666666666667,No,49.583333333333336,0.826388888888889,No,0,No,44.96666666666667,No,44.96666666666667,0.0,13,No,0,2.799999,961,11.183333333333334
50,No,62,No,No,8,2500,Yes,Yes,63.233333333333334,60.733333333333334,59.61666666666667,No,1.453953,9.528867,Yes,Yes,Yes,58.88333333333333,No,55.266666666666666,0.9211111111111111,No,1575,Yes,49.5,No,49.5,0.0,36,No,28,4.28,2500,2.5
36,No,63,No,No,10,8250,Yes,Yes,73.73333333333333,73.73333333333333,72.98333333333333,No,1.115142,8.612685,Yes,Yes,Yes,54.516666666666666,No,53.766666666666666,0.8961111111111111,No,7500,Yes,40.5,No,40.5,0.0,20,No,15,3.050001,1296,0.0
28,No,64,No,No,12,1000,Yes,Yes,69.91666666666667,69.91666666666667,69.91666666666667,No,0.891998,8.888895,No,Yes,Yes,60.583333333333336,No,60.583333333333336,1.0097222222222222,Yes,0,No,37.5,No,37.5,0.0,10,No,5,2.44,784,0.0
50,No,65,No,No,11,2500,Yes,Yes,65.98333333333333,58.483333333333334,58.483333333333334,No,1.644805,9.528867,Yes,Yes,Yes,61.38333333333333,No,53.88333333333333,0.8980555555555555,Yes,2200,Yes,48.13333333333333,No,48.13333333333333,0.0,33,No,26,5.179999,2500,7.5
50,No,66,No,No,12,0,Yes,Yes,89.78333333333333,89.78333333333333,87.28333333333333,No,2.078191,10.22198,Yes,Yes,Yes,58.3,No,55.8,0.9299999999999999,No,0,No,22.416666666666668,No,22.416666666666668,0.0,32,No,28,7.990002,2500,0.0
50,No,67,No,No,13,13750,Yes,Yes,75.41666666666667,75.41666666666667,75.41666666666667,Yes,1.791759,8.922792,No,No,Yes,43.833333333333336,Yes,43.833333333333336,0.7305555555555556,Yes,0,No,48.75,No,48.75,0.0,31,No,0,5.999997,2500,0.0
55,No,68,Yes,Yes,12,8250,Yes,Yes,54.1,54.1,53.1,Yes,1.172482,0.0,No,No,No,48.63333333333333,No,47.63333333333333,0.7938888888888889,No,0,No,66.26666666666667,No,66.26666666666667,0.0,37,No,0,3.23,3025,0.0
34,No,69,No,No,16,8250,Yes,Yes,77.86666666666666,76.73333333333333,76.73333333333333,Yes,1.172482,9.472781,No,Yes,Yes,54.516666666666666,No,53.38333333333333,0.8897222222222222,No,13500,Yes,36.75,No,36.75,0.0,12,No,12,3.23,1156,1.1333333333333333
44,No,70,No,No,12,16250,Yes,Yes,90.35,88.68333333333334,88.68333333333334,No,1.791759,0.0,Yes,No,Yes,59.18333333333333,No,57.516666666666666,0.9586111111111111,No,0,No,20.133333333333333,Yes,20.133333333333333,0.0,26,No,0,5.999997,1936,1.6666666666666667
30,No,71,No,No,16,13750,Yes,Yes,69.45,69.45,69.45,Yes,1.752672,0.0,Yes,Yes,Yes,50.13333333333333,No,50.13333333333333,0.8355555555555555,No,0,No,48.416666666666664,Yes,37.916666666666664,10.5,8,Yes,4,5.77,900,0.0
23,No,72,No,No,9,6750,Yes,Yes,57.233333333333334,56.733333333333334,56.1,No,1.018847,0.0,Yes,Yes,Yes,48.15,No,47.016666666666666,0.7836111111111111,Yes,0,No,63.75,No,63.75,0.0,8,No,2,2.769999,529,0.5
32,No,73,No,No,16,13750,Yes,Yes,70.11666666666666,67.53333333333333,66.9,Yes,1.711995,0.0,Yes,Yes,Yes,61.96666666666667,No,58.75,0.9791666666666666,No,600,Yes,39.13333333333333,No,39.13333333333333,0.0,10,Yes,7,5.540003,1024,2.5833333333333335
40,No,74,No,No,15,0,Yes,Yes,85.08333333333333,84.08333333333333,84.08333333333333,No,2.11746,10.07538,Yes,Yes,Yes,53.5,No,52.5,0.875,Yes,0,No,30.416666666666668,No,30.416666666666668,0.0,19,No,18,8.310003,1600,1.0
34,No,75,No,No,10,8250,Yes,Yes,73.4,73.4,73.4,No,1.018847,8.612685,No,Yes,Yes,51.88333333333333,No,51.88333333333333,0.8647222222222222,No,8500,Yes,42.71666666666667,No,42.71666666666667,0.0,18,No,15,2.769999,1156,0.0
23,No,76,No,No,16,11750,Yes,Yes,78.13333333333334,78.13333333333334,78.13333333333334,No,1.711995,9.159152,No,Yes,Yes,46.93333333333333,No,46.93333333333333,0.7822222222222222,Yes,12000,Yes,42.93333333333333,No,42.93333333333333,0.0,1,No,0,5.540003,529,0.0
24,No,77,No,No,12,0,Yes,Yes,78.33333333333333,78.33333333333333,78.33333333333333,No,1.711995,9.69591,Yes,Yes,Yes,51.75,No,51.75,0.8625,No,0,No,37.916666666666664,No,37.916666666666664,0.0,6,Yes,4,5.540003,576,0.0
39,No,78,No,No,12,4500,Yes,Yes,48.0,48.0,47.5,No,1.711995,0.0,Yes,Yes,Yes,60.583333333333336,Yes,60.083333333333336,1.0013888888888889,Yes,0,No,59.916666666666664,No,59.916666666666664,0.0,21,No,18,5.540003,1521,0.0
39,No,79,No,No,17,18750,Yes,Yes,64.9,64.9,64.9,No,2.060514,7.824446,Yes,No,Yes,60.18333333333333,No,60.18333333333333,1.0030555555555556,Yes,0,No,42.916666666666664,No,42.916666666666664,0.0,16,No,0,7.850003,1521,0.0
33,No,80,No,No,16,27500,Yes,Yes,68.48333333333333,68.48333333333333,68.48333333333333,Yes,2.060514,0.0,Yes,Yes,No,52.13333333333333,No,52.13333333333333,0.8688888888888889,Yes,0,No,47.38333333333333,No,47.38333333333333,0.0,11,No,11,7.850003,1089,0.0
31,No,81,No,No,12,18750,Yes,Yes,77.98333333333333,77.98333333333333,76.93333333333334,Yes,2.060514,9.528867,Yes,Yes,No,54.6,No,53.55,0.8925,Yes,17000,Yes,36.46666666666667,Yes,36.46666666666667,0.0,13,No,8,7.850003,961,0.0
37,No,82,No,No,14,16250,Yes,Yes,103.66666666666667,66.16666666666667,66.16666666666667,No,0.932164,0.0,Yes,Yes,No,101.83333333333333,No,64.33333333333333,1.0722222222222222,No,6000,Yes,0.0,No,0.0,0.0,17,No,17,2.54,1369,37.5
60,No,83,No,No,6,2500,No,Yes,59.28333333333333,57.4,53.483333333333334,No,0.239017,7.601402,No,Yes,Yes,77.05,No,71.25,1.1875,Yes,0,No,37.46666666666667,No,37.46666666666667,0.0,48,No,0,1.27,3600,1.8833333333333333
43,No,84,No,No,12,16250,Yes,Yes,68.8,58.38333333333333,58.38333333333333,Yes,2.030776,7.824446,Yes,Yes,Yes,61.68333333333333,No,51.266666666666666,0.8544444444444445,No,3000,Yes,47.93333333333333,No,47.93333333333333,0.0,25,No,23,7.619998,1849,10.416666666666666
34,No,85,No,No,16,18750,Yes,Yes,50.15,50.15,50.15,No,2.000128,0.0,Yes,Yes,Yes,71.88333333333334,No,71.88333333333334,1.1980555555555557,No,0,No,45.96666666666667,No,45.96666666666667,0.0,12,Yes,9,7.390002,1156,0.0
37,No,86,Yes,Yes,16,8250,Yes,Yes,76.95,76.95,76.2,Yes,1.530395,9.472781,Yes,Yes,Yes,48.833333333333336,No,48.083333333333336,0.8013888888888889,No,8600,Yes,42.96666666666667,No,42.96666666666667,0.0,15,No,12,4.620001,1369,0.0
50,No,87,No,No,17,32500,Yes,Yes,79.2,79.2,79.06666666666666,No,2.783158,9.210441,Yes,No,Yes,52.88333333333333,No,52.75,0.8791666666666667,Yes,0,No,36.05,No,36.05,0.0,27,No,0,16.17001,2500,0.0
32,No,88,No,No,12,42500,Yes,Yes,48.333333333333336,40.833333333333336,38.85,No,0.837247,0.0,Yes,Yes,Yes,61.233333333333334,No,51.75,0.8625,No,48000,Yes,67.91666666666667,No,52.916666666666664,15.0,14,No,12,2.309999,1024,7.5
47,No,89,No,No,12,0,Yes,Yes,77.15,76.48333333333333,75.98333333333333,Yes,1.93586,10.22198,Yes,Yes,Yes,52.21666666666667,No,51.05,0.8508333333333333,No,0,No,39.8,No,39.8,0.0,29,No,27,6.930002,2209,0.6666666666666666
35,No,90,No,No,17,18750,Yes,Yes,77.73333333333333,77.73333333333333,76.48333333333333,No,1.93586,9.528867,Yes,Yes,Yes,57.38333333333333,No,56.13333333333333,0.9355555555555556,Yes,13000,Yes,34.13333333333333,No,27.383333333333333,6.75,12,Yes,8,6.930002,1225,0.0
62,No,91,No,No,16,16250,Yes,Yes,62.166666666666664,62.166666666666664,61.666666666666664,Yes,1.530395,7.824446,Yes,Yes,Yes,57.416666666666664,No,56.916666666666664,0.9486111111111111,No,2500,Yes,48.916666666666664,No,48.916666666666664,0.0,40,No,39,4.620001,3844,0.0
38,No,92,No,No,16,0,Yes,Yes,69.53333333333333,69.53333333333333,69.11666666666666,No,2.446686,10.38903,Yes,Yes,Yes,58.88333333333333,No,58.46666666666667,0.9744444444444444,No,0,No,40.0,No,40.0,0.0,16,Yes,6,11.55001,1444,0.0
51,No,93,No,No,16,21250,Yes,Yes,82.78333333333333,80.78333333333333,80.36666666666666,Yes,2.119864,0.0,Yes,No,Yes,48.88333333333333,No,46.46666666666667,0.7744444444444445,No,0,No,38.75,No,38.75,0.0,29,No,0,8.330005,2601,2.0
32,No,94,No,No,12,13750,Yes,Yes,79.86666666666666,76.45,76.11666666666666,No,1.607436,0.0,Yes,No,No,56.75,No,53.0,0.8833333333333333,No,0,No,35.13333333333333,No,35.13333333333333,0.0,14,No,0,4.99,1024,3.4166666666666665
49,No,95,No,No,12,13750,Yes,Yes,74.56666666666666,74.56666666666666,74.56666666666666,No,1.583094,9.210441,Yes,Yes,Yes,52.05,No,52.05,0.8674999999999999,No,350,Yes,41.38333333333333,No,41.38333333333333,0.0,31,No,24,4.87,2401,0.0
36,No,96,No,No,17,10500,Yes,Yes,79.65,75.9,74.9,No,1.867176,0.0,Yes,Yes,Yes,61.21666666666667,No,56.46666666666667,0.9411111111111111,No,0,No,31.883333333333333,Yes,31.883333333333333,0.0,13,No,14,6.47,1296,3.75
41,No,97,No,No,17,23750,Yes,Yes,78.86666666666666,78.86666666666666,78.61666666666666,Yes,1.867176,8.229777,Yes,Yes,Yes,60.416666666666664,Yes,60.166666666666664,1.0027777777777778,No,0,No,28.966666666666665,No,28.966666666666665,0.0,18,No,17,6.47,1681,0.0
34,No,98,No,No,12,0,Yes,Yes,50.96666666666667,49.21666666666667,49.21666666666667,No,0.732368,9.259226,Yes,Yes,No,57.6,No,55.85,0.9308333333333334,Yes,0,No,61.18333333333333,No,61.18333333333333,0.0,16,Yes,5,2.08,1156,1.75
36,No,99,No,No,12,13750,Yes,Yes,70.03333333333333,62.78333333333333,62.78333333333333,No,1.425515,0.0,Yes,Yes,Yes,51.46666666666667,No,44.21666666666667,0.7369444444444445,No,0,No,53.75,No,53.75,0.0,18,No,11,4.16,1296,7.25
31,No,100,No,No,16,10500,Yes,Yes,43.483333333333334,41.483333333333334,41.483333333333334,No,1.425515,8.086718,Yes,Yes,Yes,58.88333333333333,No,56.88333333333333,0.9480555555555555,No,600,Yes,67.63333333333334,No,67.63333333333334,0.0,9,Yes,9,4.16,961,2.0
